fitness,callFunc
1.19209289550781E-07,147000
1.19209289550781E-07,129000
1.19209289550781E-07,123900
1.19209289550781E-07,120000
1.19209289550781E-07,134100
1.19209289550781E-07,123300
1.19209289550781E-07,108600
1.19209289550781E-07,115500
1.19209289550781E-07,137400
1.19209289550781E-07,163200
1.19209289550781E-07,123000
1.19209289550781E-07,104700
1.19209289550781E-07,131700
1.19209289550781E-07,152400
1.19209289550781E-07,126300
1.19209289550781E-07,128400
1.19209289550781E-07,131700
1.19209289550781E-07,110400
1.19209289550781E-07,135300
1.19209289550781E-07,114000
1.19209289550781E-07,139800
1.19209289550781E-07,173700
1.19209289550781E-07,108600
1.19209289550781E-07,140700
1.19209289550781E-07,111300
1.19209289550781E-07,126300
1.19209289550781E-07,120600
1.19209289550781E-07,142500
1.19209289550781E-07,133800
1.19209289550781E-07,118500
1.19209289550781E-07,120000
1.19209289550781E-07,130800
,
1.19209289550781E-07,
